年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2024/07/23,1,14.90,17.36,12.36,12.36,14.35,226550,103
2024/07/23,2,13.36,17.22,11.86,12.36,13.58,94300,62
2024/07/23,3,13.37,17.37,11.98,15.37,14.71,158800,67
2024/07/23,4,13.00,14.97,11.25,11.95,13.91,182850,70
2024/07/23,5,12.90,14.50,10.76,11.83,13.20,393400,111
2024/07/23,6,12.82,14.50,10.77,11.92,13.41,427900,112
2024/07/23,7,12.83,16.68,10.77,16.68,13.59,662850,166
2024/07/23,8,12.83,16.69,10.85,12.13,13.65,651250,160
2024/07/23,9,12.08,17.22,10.98,12.13,13.47,784100,187
2024/07/23,10,12.08,17.22,11.74,12.13,13.51,799200,190
2024/07/23,11,12.19,16.00,10.98,11.89,13.47,744300,177
2024/07/23,12,11.80,15.80,10.70,11.50,13.42,642450,173
2024/07/23,13,11.71,16.00,9.05,11.81,13.46,593650,180
2024/07/23,14,11.26,16.00,10.76,10.86,13.40,346400,111
2024/07/23,15,11.18,16.00,9.29,14.51,13.28,286600,134
2024/07/23,16,11.17,15.40,0.01,9.75,12.68,326650,163
2024/07/23,17,11.94,19.68,7.33,7.33,14.16,630700,201
2024/07/23,18,13.64,19.75,1.51,11.40,15.51,710050,271
2024/07/23,19,16.83,24.37,8.10,16.83,18.14,401700,200
2024/07/23,20,16.84,36.10,4.65,36.10,16.67,416950,219
2024/07/23,21,16.30,32.30,4.91,16.30,16.15,321800,191
2024/07/23,22,16.82,20.34,8.04,15.82,17.78,416600,224
2024/07/23,23,16.83,25.27,4.91,15.83,16.18,287200,186
2024/07/23,24,17.01,18.33,5.01,9.79,16.43,320950,200
2024/07/23,25,12.29,17.66,9.20,11.29,14.66,466800,212
2024/07/23,26,12.56,20.00,9.78,12.66,15.46,379950,198
2024/07/23,27,18.18,24.00,8.47,17.00,15.87,285900,189
2024/07/23,28,21.65,26.11,9.00,18.40,20.29,590450,250
2024/07/23,29,21.65,26.11,9.78,20.03,21.45,486500,244
2024/07/23,30,24.00,28.93,9.78,22.00,22.66,456450,226
2024/07/23,31,24.14,29.10,13.60,21.14,24.77,398000,237
2024/07/23,32,24.14,34.28,16.68,21.50,26.81,363650,221
2024/07/23,33,24.14,33.00,16.68,24.24,28.72,820100,205
2024/07/23,34,25.00,33.00,21.00,24.00,28.84,1204850,310
2024/07/23,35,25.00,30.00,16.62,21.30,25.86,434700,297
2024/07/23,36,30.00,35.00,18.00,29.89,29.34,597450,318
2024/07/23,37,30.00,33.00,21.65,29.00,30.00,689600,318
2024/07/23,38,30.00,34.80,18.00,22.00,29.54,1031950,333
2024/07/23,39,30.00,33.85,20.88,22.60,29.03,660450,300
2024/07/23,40,24.14,27.14,21.73,22.44,25.06,373450,220
2024/07/23,41,29.80,32.00,22.00,22.99,25.97,397900,240
2024/07/23,42,24.14,34.00,16.65,22.14,25.10,340750,215
2024/07/23,43,21.43,26.69,18.20,20.56,22.45,467100,201
2024/07/23,44,17.21,20.30,16.08,18.05,18.40,346150,175
2024/07/23,45,18.05,20.30,14.48,17.95,18.77,197550,122
2024/07/23,46,16.14,17.55,13.63,15.91,15.52,125700,160
2024/07/23,47,13.32,15.00,13.31,13.56,14.10,106750,114
2024/07/23,48,12.39,14.90,12.28,12.54,13.98,310950,128
2024/07/24,1,14.81,15.91,13.36,14.06,14.65,154350,61
2024/07/24,2,14.91,17.30,12.89,14.06,14.68,127250,63
2024/07/24,3,14.20,16.68,12.60,14.90,15.11,323750,73
2024/07/24,4,14.90,15.14,11.00,11.79,14.68,340250,74
2024/07/24,5,14.90,15.01,10.77,15.01,14.72,342550,87
2024/07/24,6,14.90,15.15,10.50,15.15,14.45,263750,91
2024/07/24,7,13.16,15.00,10.77,11.73,14.63,347750,84
2024/07/24,8,13.22,17.31,10.50,11.73,14.01,421000,119
2024/07/24,9,12.70,17.31,10.50,11.73,13.78,413200,115
2024/07/24,10,12.72,17.31,10.79,11.73,14.31,335500,107
2024/07/24,11,12.67,18.46,11.00,11.73,14.60,454100,109
2024/07/24,12,12.55,15.17,11.00,11.00,14.47,244400,83
2024/07/24,13,13.32,15.67,10.00,10.25,14.77,191950,63
2024/07/24,14,14.90,15.01,9.00,15.01,14.66,204450,75
2024/07/24,15,14.98,15.50,8.38,8.38,14.41,138150,56
2024/07/24,16,14.90,15.51,8.22,10.36,13.84,81500,57
2024/07/24,17,14.90,16.31,8.51,15.02,15.26,500100,137
2024/07/24,18,16.82,19.30,11.28,17.19,17.53,604750,209
2024/07/24,19,17.79,23.00,12.96,17.89,18.25,695150,263
2024/07/24,20,18.67,21.52,13.18,19.00,19.24,608800,208
2024/07/24,21,19.50,21.50,10.92,19.50,19.78,684400,209
2024/07/24,22,18.66,21.50,10.77,18.50,19.58,783900,234
2024/07/24,23,19.79,22.13,9.88,9.98,20.35,666250,256
2024/07/24,24,22.93,25.54,8.30,19.45,22.24,698700,275
2024/07/24,25,16.86,26.32,8.38,8.38,17.98,613950,281
2024/07/24,26,16.99,21.00,8.00,8.00,16.99,689700,285
2024/07/24,27,19.79,23.00,12.15,19.80,19.07,776150,304
2024/07/24,28,30.00,30.00,2.20,21.19,21.47,585150,230
2024/07/24,29,21.75,25.55,13.46,14.37,21.58,549700,231
2024/07/24,30,21.29,24.29,13.55,13.66,20.74,489400,284
2024/07/24,31,21.09,25.55,15.03,18.29,21.73,439900,263
2024/07/24,32,24.14,27.00,15.12,24.13,22.49,608400,268
2024/07/24,33,24.14,27.14,15.96,20.15,22.24,672000,280
2024/07/24,34,25.39,27.00,17.22,19.58,23.48,617300,301
2024/07/24,35,23.94,28.49,16.40,17.15,23.93,612750,263
2024/07/24,36,23.94,28.49,16.19,24.04,24.19,553050,250
2024/07/24,37,23.94,28.49,16.04,19.89,24.17,653450,269
2024/07/24,38,24.04,27.00,15.20,19.89,22.77,711150,261
2024/07/24,39,23.94,28.49,14.99,21.50,23.51,667300,267
2024/07/24,40,21.09,26.29,13.78,20.64,20.98,555000,239
2024/07/24,41,21.19,27.00,16.00,20.66,21.39,706900,289
2024/07/24,42,21.19,51.84,16.00,44.87,23.40,861950,267
2024/07/24,43,21.80,51.84,16.00,26.00,25.65,864050,267
2024/07/24,44,17.90,51.84,14.26,20.00,20.12,702850,308
2024/07/24,45,16.67,51.84,11.29,20.69,22.51,522200,233
2024/07/24,46,14.56,51.84,11.17,18.66,19.48,688500,243
2024/07/24,47,12.19,45.00,11.34,18.55,19.70,862000,255
2024/07/24,48,11.58,45.00,11.58,14.50,19.80,774150,212
2024/07/25,1,12.82,45.37,10.65,44.22,27.47,599800,125
2024/07/25,2,12.52,45.72,10.00,44.22,26.29,506000,128
2024/07/25,3,13.33,45.71,10.28,44.22,26.72,487650,118
2024/07/25,4,15.20,45.00,10.00,15.20,25.63,371300,109
2024/07/25,5,13.33,45.00,10.23,13.23,20.28,433150,131
2024/07/25,6,13.33,45.00,10.31,44.22,28.25,435850,114
2024/07/25,7,12.42,61.12,10.49,10.93,23.94,477550,146
2024/07/25,8,12.30,61.87,10.56,44.22,24.62,510150,137
2024/07/25,9,12.34,62.15,10.61,12.44,24.72,486100,152
2024/07/25,10,12.42,45.00,10.55,12.52,22.99,457750,136
2024/07/25,11,12.67,45.00,10.09,10.09,22.17,452550,145
2024/07/25,12,12.67,46.81,9.87,9.87,25.14,427750,148
2024/07/25,13,13.36,45.00,9.84,44.22,21.24,555950,165
2024/07/25,14,12.92,45.00,9.50,12.42,19.82,564250,177
2024/07/25,15,12.36,45.00,8.10,12.15,18.48,597400,203
2024/07/25,16,13.55,40.00,4.00,13.48,17.37,600450,213
2024/07/25,17,14.35,45.00,3.00,14.25,18.96,844600,230
2024/07/25,18,16.03,46.81,4.99,4.99,19.04,895550,299
2024/07/25,19,17.33,45.00,5.90,16.84,20.62,1007100,328
2024/07/25,20,16.88,37.73,4.99,16.98,19.49,914100,335
2024/07/25,21,16.88,33.80,5.00,16.87,18.53,907450,300
2024/07/25,22,16.88,31.98,5.00,16.87,17.78,1092450,353
2024/07/25,23,16.95,24.10,5.00,5.00,16.59,891550,289
2024/07/25,24,16.95,27.05,8.00,9.01,17.18,871150,281
2024/07/25,25,9.84,28.43,6.11,12.00,16.95,940250,313
2024/07/25,26,9.84,26.84,9.39,12.05,16.74,904950,349
2024/07/25,27,18.00,38.77,12.00,18.11,17.94,1032900,353
2024/07/25,28,21.35,36.83,12.40,20.88,20.23,1454950,443
2024/07/25,29,12.79,31.35,12.79,20.24,20.26,1255100,437
2024/07/25,30,21.35,31.35,13.00,21.24,20.90,1137000,362
2024/07/25,31,21.25,29.07,14.90,18.15,21.17,1219700,414
2024/07/25,32,21.35,38.78,15.13,15.13,23.35,953100,380
2024/07/25,33,21.25,40.20,17.00,21.45,26.07,803000,308
2024/07/25,34,21.25,41.58,17.00,30.00,26.62,823900,307
2024/07/25,35,21.25,41.35,17.00,23.24,25.35,883850,350
2024/07/25,36,21.25,43.17,17.00,24.64,25.58,870850,341
2024/07/25,37,21.35,40.00,17.98,24.25,26.16,999400,346
2024/07/25,38,21.35,40.00,17.43,24.13,25.64,1061450,396
2024/07/25,39,21.35,40.00,18.00,20.13,25.61,1029850,381
2024/07/25,40,21.35,40.00,14.81,22.50,26.04,724150,289
2024/07/25,41,21.35,40.00,13.00,19.99,25.44,684900,276
2024/07/25,42,20.00,38.78,12.71,18.33,23.01,693450,270
2024/07/25,43,16.85,40.00,8.74,17.76,25.05,619400,247
2024/07/25,44,16.79,32.80,11.00,17.13,21.28,533450,209
2024/07/25,45,16.83,31.06,11.42,17.50,19.63,668100,281
2024/07/25,46,16.10,38.78,10.90,16.11,18.72,506400,213
2024/07/25,47,16.14,40.00,10.67,16.00,20.58,535900,205
2024/07/25,48,12.63,43.01,10.19,12.13,18.30,699150,221
2024/07/26,1,11.39,20.21,10.49,12.90,13.14,411150,119
2024/07/26,2,13.50,20.92,10.15,13.39,14.52,391100,113
2024/07/26,3,15.01,18.40,9.78,14.00,14.41,256150,60
2024/07/26,4,10.48,16.84,10.08,12.56,13.56,176100,43
2024/07/26,5,12.72,15.01,10.00,10.00,13.55,221700,41
2024/07/26,6,12.59,14.90,10.56,10.95,12.87,247600,54
2024/07/26,7,10.75,15.83,10.46,14.71,13.29,265250,59
2024/07/26,8,14.82,16.01,10.46,14.71,13.46,353750,69
2024/07/26,9,14.83,15.82,10.48,14.71,13.22,389250,83
2024/07/26,10,11.36,18.72,10.46,14.60,13.51,425000,87
2024/07/26,11,10.66,15.00,10.44,14.49,13.59,352750,73
2024/07/26,12,13.70,19.29,10.03,13.41,13.37,204950,55
2024/07/26,13,15.50,18.28,9.00,14.82,13.44,179400,57
2024/07/26,14,15.50,18.93,9.76,14.86,13.91,257850,70
2024/07/26,15,13.30,20.16,9.85,13.10,15.72,670250,201
2024/07/26,16,14.30,19.00,9.40,15.40,15.60,984650,275
2024/07/26,17,17.59,18.82,10.27,18.82,14.87,314100,83
2024/07/26,18,18.70,19.91,10.03,18.40,15.97,1176400,329
2024/07/26,19,21.93,22.27,10.27,11.36,17.93,1232600,346
2024/07/26,20,16.83,22.03,10.81,16.84,17.37,1321750,410
2024/07/26,21,19.64,20.49,10.51,13.13,17.66,1098150,372
2024/07/26,22,18.09,20.49,10.01,13.20,17.50,1285000,427
2024/07/26,23,16.91,20.49,10.48,14.00,16.62,1048150,321
2024/07/26,24,17.34,20.49,10.48,16.91,17.34,992750,311
2024/07/26,25,16.32,19.18,10.48,11.92,15.69,755700,250
2024/07/26,26,16.10,20.49,7.48,12.01,15.60,857050,262
2024/07/26,27,17.15,19.16,12.00,12.00,16.29,839900,293
2024/07/26,28,17.67,21.04,12.33,14.45,16.48,954200,366
2024/07/26,29,21.13,22.03,13.63,17.00,17.06,940800,278
2024/07/26,30,21.13,25.80,13.34,20.92,19.50,1203400,394
2024/07/26,31,21.57,25.36,10.58,20.00,19.84,1342300,464
2024/07/26,32,16.04,25.80,12.14,19.03,20.25,1023850,347
2024/07/26,33,24.68,29.10,11.79,16.14,20.95,962800,359
2024/07/26,34,24.34,25.72,15.00,20.00,21.41,834200,307
2024/07/26,35,24.34,25.14,13.73,21.03,20.82,974650,351
2024/07/26,36,24.34,25.14,14.04,16.05,20.73,981150,345
2024/07/26,37,24.34,25.14,13.25,20.49,20.88,882350,334
2024/07/26,38,24.68,25.14,13.25,20.50,20.92,986250,349
2024/07/26,39,24.68,25.14,13.49,21.07,20.69,1061100,359
2024/07/26,40,24.34,25.14,12.32,19.80,20.75,1186450,392
2024/07/26,41,21.43,22.43,12.22,17.06,20.26,947600,310
2024/07/26,42,21.03,22.03,14.63,20.03,20.12,1076800,363
2024/07/26,43,20.50,21.04,12.89,17.18,16.00,602600,215
2024/07/26,44,18.18,18.81,12.87,16.98,15.44,709650,217
2024/07/26,45,14.70,19.25,12.22,16.35,15.01,745000,179
2024/07/26,46,12.75,19.93,11.38,16.10,14.74,580300,152
2024/07/26,47,12.60,18.01,12.00,12.89,14.36,435100,137
2024/07/26,48,12.04,18.16,11.83,12.34,13.85,254400,115
2024/07/27,1,13.80,18.16,11.58,12.29,12.57,319700,66
2024/07/27,2,10.99,19.12,10.89,11.13,12.23,249300,49
2024/07/27,3,10.94,18.90,10.90,10.90,13.10,281200,53
2024/07/27,4,10.94,15.67,9.83,9.83,13.14,233600,49
2024/07/27,5,13.50,18.55,9.00,10.25,12.65,315250,56
2024/07/27,6,14.05,18.67,10.25,10.25,12.91,246750,48
2024/07/27,7,14.03,19.42,10.83,13.93,13.54,271800,49
2024/07/27,8,13.99,18.91,10.87,12.17,13.53,309300,47
2024/07/27,9,13.82,19.06,10.89,10.99,13.01,403750,64
2024/07/27,10,11.25,19.13,11.15,11.35,13.10,376000,64
2024/07/27,11,11.64,18.60,10.97,11.64,13.04,283950,66
2024/07/27,12,13.00,23.76,10.49,14.78,11.93,209100,58
2024/07/27,13,12.48,25.09,10.17,14.80,12.48,196750,53
2024/07/27,14,12.27,14.80,9.03,9.03,12.37,155850,61
2024/07/27,15,12.37,15.00,6.85,12.48,12.93,94550,58
2024/07/27,16,12.47,15.60,4.90,9.82,13.07,103750,55
2024/07/27,17,12.56,15.07,1.98,1.98,12.33,430550,99
2024/07/27,18,10.86,14.50,6.96,10.67,11.74,370950,103
2024/07/27,19,10.90,17.50,6.95,10.77,11.71,237950,81
2024/07/27,20,10.90,21.22,9.68,17.24,11.93,282500,97
2024/07/27,21,13.80,17.50,10.23,10.77,12.31,245100,99
2024/07/27,22,16.61,19.03,7.42,13.40,12.50,302450,134
2024/07/27,23,16.61,17.50,6.25,16.71,11.85,237800,121
2024/07/27,24,17.13,17.13,4.51,4.51,12.60,324100,158
2024/07/27,25,17.14,17.24,4.51,15.70,11.99,375000,187
2024/07/27,26,17.14,17.57,6.59,17.03,12.17,379050,180
2024/07/27,27,16.13,16.23,4.51,4.51,13.29,384100,175
2024/07/27,28,13.80,16.33,5.33,15.18,13.58,524150,220
2024/07/27,29,12.37,16.64,5.33,16.24,12.96,400950,203
2024/07/27,30,11.30,17.23,5.23,5.23,13.38,301400,140
2024/07/27,31,15.00,17.55,8.47,17.18,14.59,387450,199
2024/07/27,32,18.20,21.22,11.00,11.46,14.91,562450,223
2024/07/27,33,20.50,21.10,9.00,17.81,15.40,584950,257
2024/07/27,34,22.00,23.28,14.86,21.28,20.15,696350,291
2024/07/27,35,21.28,23.28,3.63,20.43,19.49,645950,283
2024/07/27,36,21.28,24.28,13.25,13.25,19.77,794700,332
2024/07/27,37,22.67,23.80,14.03,21.56,20.59,677200,323
2024/07/27,38,21.73,24.73,14.03,19.00,20.90,667250,285
2024/07/27,39,21.28,23.94,13.39,20.98,20.60,653900,265
2024/07/27,40,20.86,23.86,12.00,20.00,20.05,698200,317
2024/07/27,41,29.81,29.81,12.52,14.90,15.71,281600,171
2024/07/27,42,17.88,21.70,13.14,17.15,15.68,354100,180
2024/07/27,43,16.92,19.92,12.00,15.92,14.77,393850,160
2024/07/27,44,16.14,21.29,11.00,21.19,14.68,341000,171
2024/07/27,45,15.37,18.45,11.00,15.27,13.69,499550,222
2024/07/27,46,13.50,21.02,11.00,14.10,13.46,755900,240
2024/07/27,47,12.29,21.00,11.00,15.29,13.43,720200,176
2024/07/27,48,10.57,16.26,10.00,12.13,12.93,354500,94
2024/07/28,1,13.59,23.11,10.60,12.13,12.37,140950,56
2024/07/28,2,12.50,24.63,10.87,12.39,12.77,156550,65
2024/07/28,3,15.13,25.00,9.97,15.00,13.09,143900,69
2024/07/28,4,13.80,17.21,9.97,10.93,12.12,89750,55
2024/07/28,5,13.80,15.00,10.17,13.21,12.68,139050,52
2024/07/28,6,13.80,25.00,9.90,10.55,11.93,121300,50
2024/07/28,7,12.35,25.00,9.00,10.67,11.40,199600,75
2024/07/28,8,12.51,20.84,10.00,14.51,11.62,207800,83
2024/07/28,9,13.13,25.00,10.26,12.01,12.03,277450,85
2024/07/28,10,13.41,16.36,10.26,13.74,12.13,259900,93
2024/07/28,11,12.55,17.87,8.73,10.46,11.91,156000,64
2024/07/28,12,12.35,25.00,9.75,11.87,12.69,136900,77
2024/07/28,13,10.94,33.70,9.75,11.71,11.51,144800,90
2024/07/28,14,3.37,15.11,3.37,11.65,10.14,123450,86
2024/07/28,15,10.56,12.89,9.41,12.10,10.75,166850,88
2024/07/28,16,3.16,24.50,0.01,7.90,10.51,260800,92
2024/07/28,17,10.73,19.97,4.94,4.94,12.29,381050,150
2024/07/28,18,11.26,20.71,7.84,9.89,13.11,400700,157
2024/07/28,19,12.27,20.71,5.02,9.00,14.56,371350,145
2024/07/28,20,12.03,20.71,0.14,6.01,13.38,305250,140
2024/07/28,21,12.64,20.71,1.59,10.91,12.84,256100,136
2024/07/28,22,13.00,20.71,1.67,12.43,12.87,285900,139
2024/07/28,23,13.06,20.71,0.01,14.51,13.22,290050,161
2024/07/28,24,12.22,20.71,1.53,15.39,13.69,279350,169
2024/07/28,25,11.06,18.38,1.46,9.54,13.02,333550,206
2024/07/28,26,11.89,18.40,0.15,7.85,13.01,311600,211
2024/07/28,27,10.89,19.16,0.16,6.99,13.21,351650,211
2024/07/28,28,13.80,20.00,5.03,11.17,13.96,423250,208
2024/07/28,29,14.98,18.01,0.99,10.83,12.62,359950,203
2024/07/28,30,12.09,17.58,2.70,15.00,11.90,221850,187
2024/07/28,31,13.80,19.92,4.34,4.76,13.25,339950,230
2024/07/28,32,14.52,21.10,4.34,5.24,13.42,378250,271
2024/07/28,33,16.19,21.60,4.34,16.75,16.19,706450,294
2024/07/28,34,17.98,29.00,10.00,18.20,18.51,569050,270
2024/07/28,35,21.50,24.50,3.63,21.51,20.41,469650,220
2024/07/28,36,19.10,24.50,13.70,16.00,20.64,623600,286
2024/07/28,37,22.66,26.15,2.28,14.90,21.39,580650,243
2024/07/28,38,23.15,23.66,13.06,13.06,21.41,632400,262
2024/07/28,39,22.49,24.15,10.00,10.00,20.82,632650,262
2024/07/28,40,21.72,23.32,2.80,22.11,20.14,815800,302
2024/07/28,41,18.00,31.25,2.39,21.73,19.81,626550,229
2024/07/28,42,20.63,21.50,12.00,12.00,19.02,491100,213
2024/07/28,43,20.00,20.67,14.90,16.00,18.62,442600,210
2024/07/28,44,23.19,30.00,14.90,19.29,18.14,434600,200
2024/07/28,45,17.00,30.00,11.13,17.00,15.65,301300,152
2024/07/28,46,16.41,30.00,9.28,16.79,14.03,351650,151
2024/07/28,47,16.18,21.33,10.87,14.53,14.64,287350,165
2024/07/28,48,13.70,30.00,9.91,12.40,12.23,566400,189
2024/07/29,1,11.59,22.08,10.46,12.06,11.86,260450,45
2024/07/29,2,12.39,13.80,10.16,10.46,11.79,242200,48
2024/07/29,3,12.39,14.50,9.00,12.96,12.20,201400,54
2024/07/29,4,11.64,14.74,8.51,12.74,12.32,164800,46
2024/07/29,5,11.64,19.61,9.00,12.13,12.42,178300,55
2024/07/29,6,11.35,14.50,8.51,12.13,12.18,207300,53
2024/07/29,7,11.30,19.64,8.90,12.13,12.12,252450,69
2024/07/29,8,11.30,14.68,9.47,11.58,12.06,209700,64
2024/07/29,9,11.40,14.71,9.99,9.99,12.26,207850,60
2024/07/29,10,11.64,19.00,9.50,12.13,12.24,212500,64
2024/07/29,11,11.78,14.78,9.67,12.13,12.55,269800,76
2024/07/29,12,11.79,14.50,7.63,7.63,12.45,249950,71
2024/07/29,13,12.01,14.80,6.26,11.91,12.30,207000,63
2024/07/29,14,11.86,14.80,6.54,13.76,12.47,235300,70
2024/07/29,15,11.71,21.00,6.27,11.71,12.75,310650,90
2024/07/29,16,11.54,21.80,7.87,11.43,12.57,361050,134
2024/07/29,17,10.80,18.01,9.25,12.04,12.11,356000,94
2024/07/29,18,16.03,18.01,8.78,16.14,15.85,306400,105
2024/07/29,19,18.32,22.34,8.78,18.32,18.03,344750,118
2024/07/29,20,18.99,34.15,8.78,19.20,21.64,416500,149
2024/07/29,21,16.00,50.00,6.69,50.00,19.54,279250,109
2024/07/29,22,16.00,50.00,8.75,50.00,21.04,387900,140
2024/07/29,23,17.61,50.00,5.50,17.61,21.65,378750,139
2024/07/29,24,17.61,42.53,5.50,32.00,22.29,356950,152
2024/07/29,25,1.00,30.00,0.01,30.00,14.86,542750,195
2024/07/29,26,1.00,50.00,0.01,10.99,15.59,695950,212
2024/07/29,27,1.00,43.02,0.20,28.97,20.78,485000,198
2024/07/29,28,31.50,38.78,2.99,30.00,23.42,648100,223
2024/07/29,29,21.37,33.00,4.99,19.46,23.77,727950,253
2024/07/29,30,26.42,26.42,7.60,11.77,21.11,705300,292
2024/07/29,31,13.49,26.42,11.08,13.61,21.27,688300,276
2024/07/29,32,24.45,31.46,12.33,29.90,23.61,670850,290
2024/07/29,33,31.50,32.00,2.19,21.00,28.24,1239100,336
2024/07/29,34,30.00,31.46,15.00,25.40,28.97,1739950,319
2024/07/29,35,29.00,31.00,10.49,23.11,26.76,733150,262
2024/07/29,36,30.00,32.00,12.52,21.00,26.27,1169900,329
2024/07/29,37,30.00,32.00,12.54,23.11,25.92,1087500,296
2024/07/29,38,30.00,32.00,15.00,17.00,26.14,1108750,309
2024/07/29,39,30.00,32.00,12.42,14.90,24.49,1402900,321
2024/07/29,40,29.57,32.50,13.00,21.07,28.22,495700,216
2024/07/29,41,21.42,26.65,11.04,21.43,20.28,846000,311
2024/07/29,42,21.42,26.55,14.37,21.14,20.00,762700,273
2024/07/29,43,29.57,30.57,11.03,26.02,24.71,773050,285
2024/07/29,44,23.65,24.65,13.50,21.14,22.29,621750,193
2024/07/29,45,20.41,30.41,10.96,20.30,19.21,581500,233
2024/07/29,46,17.33,28.16,10.44,17.33,15.70,433250,179
2024/07/29,47,16.14,28.05,9.47,14.90,14.14,339750,160
2024/07/29,48,11.54,28.21,9.07,15.10,12.70,355700,132
2024/07/30,1,15.52,22.41,11.00,17.00,14.83,261350,70
2024/07/30,2,16.50,21.08,8.89,16.19,14.58,144600,69
2024/07/30,3,16.50,22.03,8.89,16.30,15.10,178450,69
2024/07/30,4,16.00,21.95,8.00,8.00,14.30,157700,66
2024/07/30,5,15.10,21.94,8.00,15.01,13.76,197300,68
2024/07/30,6,15.10,15.10,8.00,15.01,13.67,193200,77
2024/07/30,7,15.00,21.95,8.00,14.68,14.02,213050,75
2024/07/30,8,13.60,22.07,8.00,13.50,13.12,178350,81
2024/07/30,9,13.80,21.82,10.04,10.16,13.23,174600,70
2024/07/30,10,13.80,22.08,10.04,10.52,13.47,201250,69
2024/07/30,11,14.12,45.00,10.06,20.00,17.58,354600,98
2024/07/30,12,13.80,45.00,8.00,13.29,13.96,666700,155
2024/07/30,13,13.54,45.00,8.00,13.87,16.41,642150,126
2024/07/30,14,1.00,45.01,0.50,7.57,17.15,653750,119
2024/07/30,15,0.01,45.00,0.01,13.02,19.54,704100,154
2024/07/30,16,0.01,45.00,0.01,24.90,20.22,716850,170
2024/07/30,17,0.01,45.00,0.01,15.02,16.13,797150,171
2024/07/30,18,18.00,45.00,3.10,28.00,23.55,723900,153
2024/07/30,19,30.00,45.00,5.20,17.40,28.09,702200,161
2024/07/30,20,30.00,45.00,8.00,33.71,25.53,840600,208
2024/07/30,21,1.00,45.00,0.01,0.01,20.65,833000,197
2024/07/30,22,0.01,50.00,0.01,43.30,20.46,912700,233
2024/07/30,23,0.01,57.57,0.01,0.01,19.50,1058950,270
2024/07/30,24,0.01,45.00,0.01,4.99,18.91,981150,253
2024/07/30,25,0.01,24.00,0.01,3.91,16.07,970950,233
2024/07/30,26,0.01,45.00,0.01,13.01,19.40,987850,216
2024/07/30,27,18.10,51.00,3.10,17.89,26.54,1499750,275
2024/07/30,28,8.00,45.00,4.99,24.00,26.87,1094450,295
2024/07/30,29,23.00,45.00,3.00,19.94,25.57,1478450,331
2024/07/30,30,5.10,45.00,4.00,21.56,23.86,1028700,237
2024/07/30,31,24.46,45.00,5.00,23.50,27.04,685100,230
2024/07/30,32,30.00,41.96,12.22,35.00,29.43,1122550,235
2024/07/30,33,30.00,38.78,12.53,29.93,29.59,1678850,348
2024/07/30,34,30.00,45.00,11.71,25.00,32.15,1475800,353
2024/07/30,35,30.00,42.06,11.19,21.00,30.48,1301350,394
2024/07/30,36,30.00,41.86,11.19,27.64,31.35,1145400,376
2024/07/30,37,30.00,41.96,13.89,34.64,31.76,1132200,370
2024/07/30,38,30.00,47.14,14.00,35.64,31.29,1261750,387
2024/07/30,39,25.00,38.78,14.00,21.00,26.77,977100,325
2024/07/30,40,21.46,28.37,10.81,20.00,21.29,605200,230
2024/07/30,41,23.56,31.46,13.00,21.47,21.24,638000,246
2024/07/30,42,34.27,34.27,12.19,22.38,21.95,723350,238
2024/07/30,43,31.63,31.63,11.90,11.90,19.80,875050,263
2024/07/30,44,21.21,23.14,11.90,20.00,17.42,795800,241
2024/07/30,45,17.64,23.32,10.70,17.72,16.62,821000,249
2024/07/30,46,17.13,21.21,10.73,11.24,16.50,688350,222
2024/07/30,47,15.31,22.22,11.00,11.00,15.01,487500,157
2024/07/30,48,13.56,22.23,10.92,14.90,13.59,612850,164
2024/07/31,1,13.05,20.00,11.07,15.20,14.25,281600,84
2024/07/31,2,12.32,20.00,9.86,15.32,13.25,308500,87
2024/07/31,3,12.06,20.00,9.82,9.82,13.79,312900,98
2024/07/31,4,13.87,18.87,9.53,9.83,13.21,257800,87
2024/07/31,5,11.54,16.52,9.48,11.84,12.49,289050,81
2024/07/31,6,13.88,17.50,9.47,13.74,13.02,279600,85
2024/07/31,7,11.92,17.62,9.86,11.92,13.63,248700,60
2024/07/31,8,14.03,17.89,9.87,10.36,13.31,267450,67
2024/07/31,9,13.90,17.92,9.87,14.00,13.30,264350,74
2024/07/31,10,12.30,17.82,10.27,10.65,13.25,265750,79
2024/07/31,11,12.30,17.92,9.65,10.65,13.70,213500,67
2024/07/31,12,12.30,21.20,9.00,12.68,14.01,275800,83
2024/07/31,13,18.98,23.76,0.01,0.01,13.68,305250,103
2024/07/31,14,12.80,20.17,8.48,13.19,13.74,295700,111
2024/07/31,15,13.50,20.17,8.98,11.48,13.49,327450,129
2024/07/31,16,15.00,18.40,6.40,14.89,13.41,318800,136
2024/07/31,17,12.10,16.50,8.61,12.39,13.02,528100,187
2024/07/31,18,12.50,14.91,8.61,12.44,13.08,396850,135
2024/07/31,19,16.00,20.00,8.77,12.00,13.69,254350,114
2024/07/31,20,20.00,20.00,4.93,4.93,14.35,304800,135
2024/07/31,21,20.00,30.00,8.73,16.89,15.79,267700,117
2024/07/31,22,20.00,30.00,6.76,15.16,16.18,281500,127
2024/07/31,23,20.00,30.00,8.73,15.26,15.84,299050,145
2024/07/31,24,20.00,30.00,8.00,15.19,16.20,309650,140
